repository,branch,filename,bbd,latest_commit_timestamp,repo,last_run_time,codelist,old,new,delta,delta%
opensafely/dmd_codelist_investigation,main,codelists/opensafely-levothyroxine.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-levothyroxine,164147,55372271,55208124,33633
opensafely/Shared-Care-Monitoring,main,codelists/opensafely-levothyroxine.csv,2021-05-26,2022-09-13 09:11:57+00:00,opensafely/Shared-Care-Monitoring,2022-09-13 09:18:55+00:00,opensafely-levothyroxine,164147,55372271,55208124,33633
opensafely/amr-uom-brit,CC_outcome_3,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-12 17:15:38+00:00,opensafely/amr-uom-brit,2022-09-12 17:14:22+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,abtype_plot,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-15 22:08:55+00:00,opensafely/amr-uom-brit,2022-02-15 16:10:10+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,hospitalisation_rate,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-08-08 14:03:51+00:00,opensafely/amr-uom-brit,2022-08-08 14:13:54+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,hospitalisation,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-04-12 08:21:12+00:00,opensafely/amr-uom-brit,2022-04-09 13:34:35+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,hosp_pred,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-12 19:09:50+00:00,opensafely/amr-uom-brit,2022-09-12 19:52:45+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,case_control_AB_covid,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-08 15:36:56+00:00,opensafely/amr-uom-brit,2022-01-24 22:04:13+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,broad_ITS,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-15 15:26:19+00:00,opensafely/amr-uom-brit,2022-09-13 12:53:35+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,antibiotics_with_indications,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-10 15:48:56+00:00,opensafely/amr-uom-brit,2022-02-11 01:08:08+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,ab_covid_2,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-06 10:42:08+00:00,opensafely/amr-uom-brit,2022-09-06 10:42:23+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
